beta;q;time
0.01;0.952402;426.952
0.0113315;0.952678;437.857
0.0128403;0.952725;368.952
0.0145499;0.953394;589.619
0.0164872;0.952447;431.81
0.0186825;0.952276;424.952
0.02117;0.952048;477.714
0.0239888;0.953686;461.048
0.0271828;0.953437;487.19
0.0308022;0.952678;469.714
0.0349034;0.953197;419.286
0.0395508;0.952675;500.095
0.0448169;0.952804;479.905
0.0507842;0.952678;396.476
0.057546;0.95339;468
0.0652082;0.952492;365.762
0.0738906;0.953359;503.524
0.083729;0.953031;382.238
0.0948774;0.952048;436.381
0.10751;0.952329;389.143
0.121825;0.952766;410.238
0.138046;0.953114;442.619
0.156426;0.951397;338.381
0.177254;0.952065;412.048
0.200855;0.953114;485.238
