beta;q;time
0.01;0.444339;32.9802
0.0106894;0.444206;32.7327
0.0114263;0.444206;32.2574
0.012214;0.444258;31.3861
0.0130561;0.444206;34.1287
0.0139561;0.444206;39.9307
0.0149182;0.444206;32.8713
0.0159467;0.444206;31.0693
0.017046;0.444739;33.0792
0.0182212;0.444615;31.5149
0.0194773;0.444739;30.0396
0.0208201;0.444739;30.8119
0.0222554;0.444348;31.3564
0.0237897;0.444739;30.0396
0.0254297;0.444739;30.4851
0.0271828;0.444739;29.9505
0.0290568;0.444739;30.4257
0.0310599;0.444739;29.0891
0.0332012;0.444739;28.6238
0.03549;0.444739;29.099
0.0379367;0.444206;29.3564
0.040552;0.444469;28.6931
0.0433476;0.444739;28.901
0.046336;0.444739;28.3069
0.0495303;0.444206;28.5644
0.0529449;0.444655;26.6634
0.0565949;0.444437;26.9307
0.0604965;0.444739;27.1881
0.064667;0.444739;25.7723
0.0691251;0.444739;25.7327
0.0738906;0.444739;25.604
0.0789845;0.444739;24.9307
0.0844296;0.444739;24.5842
0.0902501;0.444739;25.2178
0.0964719;0.444739;24.4653
0.103123;0.444206;24.099
0.110232;0.444739;24.3069
0.117831;0.444206;24.0792
0.125954;0.444206;23.8911
0.134637;0.444739;23.8812
0.143919;0.444739;23.7624
0.153841;0.444469;24.1188
0.164446;0.444348;23.9703
0.175783;0.444469;23.7525
0.187902;0.444655;23.7426
0.200855;0.444655;23.7228
0.214702;0.444437;23.8416
0.229504;0.444237;25.4554
0.245325;0.444739;24.7822
0.262238;0.444739;23.7228
