beta;q;time
0.01;0.43973;23.0299
0.0113315;0.440259;22.3074
0.0128403;0.439893;22.2216
0.0145499;0.439973;22.0699
0.0164872;0.439966;21.3772
0.0186825;0.440138;21.1437
0.02117;0.440125;20.982
0.0239888;0.440119;20.6088
0.0271828;0.440374;20.4012
0.0308022;0.439983;20.1697
0.0349034;0.440159;19.9561
0.0395508;0.440442;19.6647
0.0448169;0.440511;19.4092
0.0507842;0.440517;19.2655
0.057546;0.440437;19.0978
0.0652082;0.440556;18.994
0.0738906;0.440423;19.0379
0.083729;0.440418;19.0958
0.0948774;0.440399;18.9222
0.10751;0.440231;19.0459
0.121825;0.440184;18.8104
0.138046;0.44073;18.7844
0.156426;0.440538;18.8922
0.177254;0.440457;18.7685
0.200855;0.440665;18.7844
